date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:08:15	297/297	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2007%20Jul%202022%2015:08:15%20GMT	http://localhost:8080/robots.txt		(from )
17:08:20	165279/165279	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jul%202022%2015:08:15%20GMT	http://localhost:8080/portfolio/	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index.html	(from )
17:08:20	39737/39737	---M--	200	added ('OK')	text/css	etag:%229b39-5e15aecc98b84%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.8.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/themes/astra/assets/css/minified/main.min.03fd0.delayed	(from http://localhost:8080/portfolio/)
17:08:22	88870/88870	---M--	200	added ('OK')	text/css	etag:%2215b26-5e15addc702b6%22	http://localhost:8080/portfolio/wp-includes/css/dist/block-library/style.min.css?ver=6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/css/dist/block-library/style.minf049.css	(from http://localhost:8080/portfolio/)
17:08:24	1917/1917	---M--	200	added ('OK')	application/rss+xml	etag:%2262b364d806a92f953b046f87a21598b3%22	http://localhost:8080/portfolio/?feed=rss2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/indexd784.html	(from http://localhost:8080/portfolio/)
17:08:24	1664/1664	---M--	200	added ('OK')	application/rss+xml	etag:%2262b364d806a92f953b046f87a21598b3%22	http://localhost:8080/portfolio/?feed=comments-rss2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/indexa6da.html	(from http://localhost:8080/portfolio/)
17:08:24	22511/22511	---M--	200	added ('OK')	text/css	etag:%2257ef-5e16659a86efe%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.4.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.mine945.css	(from http://localhost:8080/portfolio/)
17:08:24	756/756	---M--	200	added ('OK')	text/css	etag:%222f4-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/markdown-git.css?ver=6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/markdown-gitf049.css	(from http://localhost:8080/portfolio/)
17:08:24	16670/16670	---M--	200	added ('OK')	text/css	etag:%22411e-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/github-markdown.css?ver=6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/github-markdownf049.css	(from http://localhost:8080/portfolio/)
17:08:25	3877/3877	---M--	200	added ('OK')	text/css	etag:%22f25-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/nbconvert.css?ver=6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/nbconvertf049.css	(from http://localhost:8080/portfolio/)
17:08:26	19128/19128	---M--	200	added ('OK')	text/css	etag:%224ab8-5e33854b5510e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from http://localhost:8080/portfolio/)
17:08:26	107922/107922	---M--	200	added ('OK')	text/css	etag:%221a592-5e33854a24c15%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.minf4e1.css	(from http://localhost:8080/portfolio/)
17:08:28	1251/1251	---M--	200	added ('OK')	text/css	etag:%224e3-5e338722e4bfb%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-268.css?ver=1657206456	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-26822ea.css	(from http://localhost:8080/portfolio/)
17:08:28	59344/59344	---M--	200	added ('OK')	text/css	etag:%22e7d0-5e33854b766ca%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.minf4e1.css	(from http://localhost:8080/portfolio/)
17:08:30	26702/26702	---M--	200	added ('OK')	text/css	etag:%22684e-5e33854b86fb5%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.minf4e1.css	(from http://localhost:8080/portfolio/)
17:08:30	47845/47845	---M--	200	added ('OK')	text/css	etag:%22bae5-5e338723bcf6e%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-267.css?ver=1657206457	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-2670871.css	(from http://localhost:8080/portfolio/)
17:08:32	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-5e33854b7a51e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost:8080/portfolio/)
17:08:34	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-5e33854b848be%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost:8080/portfolio/)
17:08:34	15055/15055	---M--	200	added ('OK')	application/javascript	etag:%223acf-5e33854bb1d60%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.minf4e1.js	(from http://localhost:8080/portfolio/)
17:08:41	866/866	---M--	200	added ('OK')	text/xml	date:Thu,%2007%20Jul%202022%2015:08:39%20GMT	http://localhost:8080/portfolio/xmlrpc.php?rsd	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/xmlrpc0db0.php	(from http://localhost:8080/portfolio/)
17:08:41	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost:8080/portfolio/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/wlwmanifest.xml	(from http://localhost:8080/portfolio/)
17:08:43	2361/2361	---M--	200	added ('OK')	application/json	date:Thu,%2007%20Jul%202022%2015:08:41%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index6535.json	(from http://localhost:8080/portfolio/)
17:08:44	58107/58107	---MC-	200	added ('OK')	application/json	date:Thu,%2007%20Jul%202022%2015:08:36%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/wp/v2/pages/267	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/indexc4fa.json	(from http://localhost:8080/portfolio/)
17:08:45	2435/2435	---M--	200	added ('OK')	text/xml	date:Thu,%2007%20Jul%202022%2015:08:43%20GMT	http://localhost:8080/portfolio/index.php?rest_route=%2Foembed%2F1.0%2Fembed&url=http%3A%2F%2Flocalhost%3A8080%2Fportfolio%2F&format=xml	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/indexc822.php	(from http://localhost:8080/portfolio/)
17:08:46	180519/180519	---MC-	200	added ('OK')	application/json	date:Thu,%2007%20Jul%202022%2015:08:34%20GMT	http://localhost:8080/portfolio/index.php?rest_route=/	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index52f0.json	(from http://localhost:8080/portfolio/)
17:08:46	11775/11775	---M--	200	added ('OK')	text/css	etag:%222dff-5e33854a52c65%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-list.min.css	(from http://localhost:8080/portfolio/)
17:08:48	15242/15242	---M--	200	added ('OK')	image/png	etag:%223b8a-5e1a93b511f6e%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Informatic-3.png	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/Informatic-3.png	(from http://localhost:8080/portfolio/)
17:08:56	154661/154661	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jul%202022%2015:08:47%20GMT	http://localhost:8080/portfolio/?page_id=269	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index3dcb.html	(from http://localhost:8080/portfolio/)
17:08:59	179894/179894	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jul%202022%2015:08:49%20GMT	http://localhost:8080/portfolio/?page_id=14	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index8067.html	(from http://localhost:8080/portfolio/)
17:09:01	72090/72090	---M--	200	added ('OK')	image/png	etag:%221199a-5e196fbeabf2a%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Informatic-2.png	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/Informatic-2.png	(from http://localhost:8080/portfolio/)
17:09:01	12992/12992	---M--	200	added ('OK')	text/css	etag:%2232c0-5e33854a5150c%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css	(from http://localhost:8080/portfolio/)
17:09:09	127997/127997	---MC-	200	added ('OK')	text/html	date:Thu,%2007%20Jul%202022%2015:08:59%20GMT	http://localhost:8080/portfolio/?page_id=16	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/index7f0d.html	(from http://localhost:8080/portfolio/)
17:10:04	443855/443855	---M--	200	added ('OK')	application/pdf	etag:%226c5cf-5e33767fbd98c%22	http://localhost:8080/portfolio/wp-content/uploads/2022/07/Panchaksharaiah-H-Siddalingappa-CV.pdf	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/07/Panchaksharaiah-H-Siddalingappa-CV.pdf	(from http://localhost:8080/portfolio/)
17:10:13	451296/451296	---M--	200	added ('OK')	image/png	etag:%226e2e0-5e1683f8c0c14%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/My-project-3.png	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/My-project-3.png	(from http://localhost:8080/portfolio/)
17:12:29	896699/896699	---M--	200	added ('OK')	image/jpeg	etag:%22daebb-5e21c2a94c412%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Home-Page-1.jpg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/Home-Page-1.jpg	(from http://localhost:8080/portfolio/)
17:13:27	1630477/1630477	---M--	200	added ('OK')	image/jpeg	etag:%2218e10d-5e21c29923acd%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/About-Us-Page-1.jpg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/About-Us-Page-1.jpg	(from http://localhost:8080/portfolio/)
17:13:28	993/993	---M--	200	added ('OK')	text/css	etag:%223e1-5e15aecc96c43%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/css/minified/galleries.min.css?ver=3.8.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/themes/astra/assets/css/minified/galleries.min3fd0.css	(from http://localhost:8080/portfolio/)
17:13:28	18468/18468	---M--	200	added ('OK')	text/css	etag:%224824-5e33854b26cda%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/animations/animations.minf4e1.css	(from http://localhost:8080/portfolio/)
17:13:31	16489/16489	---M--	200	added ('OK')	application/javascript	etag:%224069-5e15aecf12696%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/js/minified/frontend.min.js?ver=3.8.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/themes/astra/assets/js/minified/frontend.min3fd0.js	(from http://localhost:8080/portfolio/)
17:13:32	4957/4957	---M--	200	added ('OK')	application/javascript	etag:%22135d-5e33854b16bba%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/webpack.runtime.minf4e1.js	(from http://localhost:8080/portfolio/)
17:13:47	89521/89521	---M--	200	added ('OK')	application/javascript	etag:%2215db1-5bd3006388300%22	http://localhost:8080/portfolio/wp-includes/js/jquery/jquery.min.js?ver=3.6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/js/jquery/jquery.minaf6c.js	(from http://localhost:8080/portfolio/)
17:13:49	11224/11224	---M--	200	added ('OK')	application/javascript	etag:%222bd8-5b45debe27b80%22	http://localhost:8080/portfolio/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/js/jquery/jquery-migrate.mind617.js	(from http://localhost:8080/portfolio/)
17:13:52	14487/14487	---M--	200	added ('OK')	application/javascript	etag:%223897-5e33854ad9dc5%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/frontend-modules.minf4e1.js	(from http://localhost:8080/portfolio/)
17:13:55	12198/12198	---M--	200	added ('OK')	application/javascript	etag:%222fa6-5e33854c360cd%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from http://localhost:8080/portfolio/)
17:13:58	20715/20715	---M--	200	added ('OK')	application/javascript	etag:%2250eb-5e15adddb33fd%22	http://localhost:8080/portfolio/wp-includes/js/jquery/ui/core.min.js?ver=1.13.1	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/js/jquery/ui/core.min0028.js	(from http://localhost:8080/portfolio/)
17:14:05	37959/37959	---M--	200	added ('OK')	application/javascript	etag:%229447-5e33854adb524%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.6.7	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/js/frontend.minf4e1.js	(from http://localhost:8080/portfolio/)
17:14:08	18911/18911	---M--	200	added ('OK')	application/javascript	etag:%2249df-5e15adde8a5f2%22	http://localhost:8080/portfolio/wp-includes/js/underscore.min.js?ver=1.13.3	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/js/underscore.minb37e.js	(from http://localhost:8080/portfolio/)
17:14:09	1340/1340	---M--	200	added ('OK')	application/javascript	etag:%2253c-5c59844787880%22	http://localhost:8080/portfolio/wp-includes/js/wp-util.min.js?ver=6.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-includes/js/wp-util.minf049.js	(from http://localhost:8080/portfolio/)
17:14:09	754/754	---M--	200	added ('OK')	application/javascript	etag:%222f2-5e16659defa32%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.min.js?ver=1.7.4.2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/js/integrations/elementor/frontend.mine945.js	(from http://localhost:8080/portfolio/)
17:14:10	602/602	---M--	200	added ('OK')	image/svg+xml	etag:%2225a-5e16659d2e4e7%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/images/times-solid-white.svg	(from http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.4.2)
17:14:11	1872798/1872798	---M--	200	added ('OK')	image/jpeg	etag:%221c939e-5e21b63feb380%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Music-game-App.jpg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/Music-game-App.jpg	(from http://localhost:8080/portfolio/)
17:14:26	92444/92444	---M--	200	added ('OK')	font/woff2	etag:%221691c-5e33854b5ba3e%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:14:39	773704/773704	---M--	200	added ('OK')	image/jpeg	etag:%22bce48-5e21c28432686%22	http://localhost:8080/portfolio/wp-content/uploads/2022/06/Landing-Page-3.jpg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/uploads/2022/06/Landing-Page-3.jpg	(from http://localhost:8080/portfolio/)
17:14:44	210192/210192	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2233510-5e33854b57806%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:14:44	316720/316720	---M--	200	added ('OK')	image/svg+xml	etag:%224d530-5e33854b58f65%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:14:46	113372/113372	---M--	200	added ('OK')	font/woff	etag:%221badc-5e33854b5a6c4%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:14:59	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-5e33854bc6c6a%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
17:15:08	134346/134346	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-5e33854bc4191%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
17:15:13	210032/210032	---M--	200	added ('OK')	font/ttf	etag:%2233470-5e33854b5972f%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.15.0	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons5519.ttf	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0)
17:15:13	90060/90060	---M--	200	added ('OK')	font/woff	etag:%2215fcc-5e33854bc649f%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
17:15:13	747545/747545	---M--	200	added ('OK')	image/svg+xml	etag:%22b6819-5e33854bc5125%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
17:15:21	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5e33854bc7819%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
17:15:26	34034/34034	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-5e33854bc7819%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Harokyathanahalli/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.7)
